year,Annual,ClimateZone,Precip05in,Precip1in,Snow10in,Temp90,FC_Min,FC_Max,PrincArt,MinorArt,Collector,FC_Sum,Int4way,SchoolsH,SchoolsQ,SchoolsT,Signal,MaxSlope,DistWater,AllTransitH,Jobs30H,CommutersH,TripswkH,RoutesH,AllTransitQ,Jobs30Q,CommutersQ,TripswkQ,RoutesQ,AllTransitT,Jobs30T,CommutersT,TripswkT,RoutesT,EmpSF_H,EmpSF_Q,EmpSF_T,EmpH,EmpQ,EmpT,StMetersH,StSegH,StMetersQ,StSegQ,StMetersT,StSegT,PopT,HseHldT,WalkComT,TransComT,DegreeT,NoVehT,WalkComPctT,TransComPctT,NonWhitePctT,DegreePctT,NoVehPctT,PopQ,HseHldQ,WalkComQ,TransComQ,DegreeQ,NoVehQ,WalkComPctQ,TransComPctQ,NonWhitePctQ,DegreePctQ,NoVehPctQ,PopH,HseHldH,WalkComH,TransComH,DegreeH,NoVehH,WalkComPctH,TransComPctH,NonWhitePctH,DegreePctH,NoVehPctH
2009,3144977.719,9,109,55,0,43.2,3,7,1,0,0,10,1,1,0,0,1,0.0662,1.695767026,9.897166405,4077194.778,29.94928379,92269.82128,191.3604063,9.91080846,1003377.706,5.974334126,22835.23861,45.63319261,9.927734875,177212.9655,1.085000542,4038.571499,7.904074407,5423750,1007500,115000,29328,5331,996,38797.4247,543,38797.4247,543,11964.02538,176,430.0182189,68.82772739,8.26676994,10.84756852,27.57321968,24.97839084,0.125752657,0.165011313,0.366508616,0.080572874,0.362911748,2361.161093,448.6565128,45.60336243,66.45206837,199.2742709,152.2663578,0.105286505,0.153420837,0.363422506,0.105017637,0.339382921,9937.410542,2563.888892,225.808965,323.7436313,1129.983128,865.9565269,0.097682872,0.140048504,0.352571663,0.14090602,0.337751191
2009,1930393.476,9,109,55,0,43.2,3,3,2,0,0,6,0,0,0,0,1,0.0418,1.627495524,9.903995569,4600738.88,33.04643092,99746.88884,209.1811906,9.942250742,1293377.974,8.978322902,29425.55526,56.51632645,9.950016685,229525.2655,1.702971611,5221.626236,9.891149315,4856250,1463750,443750,26914,6661,1122,38460.49856,535,38460.49856,535,12185.52698,195,584.6090171,103.8650211,14.63217658,16.10381294,28.70204762,44.37484379,0.164233246,0.180751063,0.329028678,0.062566019,0.427235688,3255.398691,541.8358167,72.89528301,85.00502846,172.6487402,220.5509725,0.151487691,0.176653618,0.346054124,0.067242353,0.407043916,11141.54266,2446.867938,262.298948,312.039011,948.802077,827.2606827,0.116973513,0.139155341,0.348701322,0.10827465,0.338089633
2009,541082.4996,9,109,55,0,43.2,3,7,1,0,0,10,0,8,0,0,0,0.1256,1.024741667,9.822794249,6005165.418,46.49861851,134033.6423,282.2239271,9.868276066,2131030.34,13.38394609,44476.39447,104.3872384,9.950001294,512459.5295,3.186552097,10559.99992,25.55698375,14913750,1281250,356250,41616,3718,1664,45670.34165,824,45670.34165,824,11983.79829,206,690.6509477,420.7723333,68.39128343,46.39450851,277.0782194,61.79516033,0.149598302,0.101482811,0.431505286,0.459820265,0.146861273,3068.701292,1752.114724,274.7015176,185.8021907,1091.730327,312.6989589,0.148717025,0.100588993,0.400933129,0.417963534,0.178469454,11153.33181,5814.976147,772.6438098,574.7125599,2839.798369,1571.694565,0.14364381,0.106846002,0.359671053,0.320372253,0.270283923
2009,2143144.477,9,109,55,0,43.2,3,4,1,1,0,7,0,4,0,0,1,0.0837,1.294077211,9.957917994,6870957.171,44.85510146,171580.4906,340.7573899,9.995054677,1366284.988,4.243316445,34486.13968,67.97326007,10,150258.9731,0,3627.459872,7.536991657,16875000,2550000,116250,63103,15254,5874,43283.36797,662,43283.36797,662,8411.036229,110,93.36451677,3.297435002,0,0.188424857,7.631206719,2.543735573,0,0.181818182,0.491422805,0.091216216,0.771428571,1628.290563,864.1338919,143.6600543,61.06693074,458.8862482,305.4426269,0.213998587,0.090966393,0.414561271,0.308887783,0.353466783,11041.87657,6422.473969,943.6767391,545.2082922,3083.156095,2171.851177,0.177308947,0.102440066,0.362168501,0.323630091,0.338164263
2009,2489964.291,9,109,55,0,43.2,3,4,1,1,0,7,1,6,0,0,1,0.0527,1.146446552,9.890217409,6454051.358,43.99362145,153010.8483,311.2396281,9.979656083,2009614.857,9.474500844,45756.79414,99.97379604,9.976011642,324035.4353,1.528842776,6953.551696,16.18261746,17151250,1655000,155000,54703,12351,189,45042.86331,777,45042.86331,777,9012.606817,133,379.9304693,203.593444,32.8127539,22.35716884,136.9064319,30.97137047,0.149231499,0.101679787,0.439165111,0.411591004,0.152123614,2505.541263,1449.78704,228.4488863,131.4619305,872.4979203,327.1855149,0.165860729,0.095445296,0.403443564,0.392520314,0.225678328,10960.45696,6104.577701,867.3386457,510.0263941,2986.210427,1846.994005,0.163468053,0.096125109,0.360240689,0.326518611,0.302558849
2009,143423.8006,9,109,55,0,43.2,4,4,0,2,0,8,1,4,1,0,1,0.0855,1.19024906,9.912006459,6255645.914,44.09760918,155931.1575,306.0858255,9.975889327,2382773.034,12.87588243,56444.65996,118.0184319,9.966858394,448690.7283,2.649306046,10358.4662,22.23065478,23710000,6181250,236250,68537,22351,381,43334.62959,694,43334.62959,694,8610.180141,136,647.2480042,424.2128093,66.7235055,35.81476138,240.9379422,104.88971,0.172845941,0.092777442,0.379144729,0.417792006,0.247257291,3346.404874,2154.413896,337.3039776,171.8110933,1194.124335,577.0087453,0.178699478,0.091023394,0.374316945,0.398623872,0.26782632,10711.65809,6292.899028,985.3315274,571.2919844,3126.930791,1987.647572,0.181427047,0.105190806,0.378590409,0.341803868,0.315855628
2009,869336.7584,9,109,55,0,43.2,3,7,1,0,0,10,1,3,0,0,1,0.1125,1.463297282,9.943514286,5339289.084,35.18242979,121984.2518,251.126918,9.985750356,1511168.973,7.571904518,35277.94819,68.99643925,10,252927.4728,1.168601726,6023.623314,11.24280957,7372500,1171250,107500,37329,13668,1180,40091.26835,541,40091.26835,541,13314.38305,192,314.579179,119.9273716,17.57294439,15.88333429,23.95427001,57.14716061,0.186178693,0.168277913,0.130198501,0.096704708,0.476514743,2120.822997,758.8986311,88.53951062,80.78715171,213.0688755,299.2412992,0.14201886,0.129583946,0.230489604,0.129086859,0.394309974,10081.55355,3269.475076,361.1119898,336.2573,1229.690737,1171.315183,0.131062044,0.122041279,0.321653633,0.153564845,0.358257872
2009,1239137.979,9,109,55,0,43.2,4,7,0,1,0,11,1,3,0,0,1,0.0609,1.540827088,9.930612131,4954975.131,34.05953789,113347.8247,233.1438456,9.975283564,1362584.025,6.698948695,31822.10099,61.88233821,10,254321.3029,1.184466773,6056.153683,11.29311975,7046250,1367500,256250,37542,12947,1352,40265.01722,535,40265.01722,535,14298.25563,205,317.5824201,121.510758,17.81151748,16.09641087,24.17587416,57.88846529,0.186206077,0.168275922,0.128756782,0.096729649,0.476406091,2157.066828,586.9767389,73.56823089,72.84741079,170.1377372,242.1055891,0.150267341,0.148795024,0.274257037,0.099946022,0.412461982,10124.7025,3064.705025,321.2969391,340.3864635,1201.792103,1094.803149,0.122595523,0.129879409,0.331273999,0.148524167,0.357229534
2009,704927.2286,9,109,55,0,43.2,3,7,1,0,0,10,1,3,0,0,1,0.119,1.466102193,9.94772337,5337759.305,35.4363474,124829.2764,253.3759876,9.988677553,1437437.098,6.470485239,33675.59845,66.33716892,10,217271.4232,0.762754584,5191.452561,9.955804966,7002500,1028750,70000,37882,13502,1130,40153.37466,536,40153.37466,536,12878.04348,181,237.7528859,79.42261761,11.46998482,10.432603,18.28538516,38.18377639,0.185097348,0.168356557,0.179462419,0.095868638,0.480767035,1867.425384,665.2634468,76.48983069,69.37253944,193.1506717,261.8696094,0.140440433,0.127372611,0.235964673,0.132165431,0.393632944,9968.770737,3495.725626,389.9039879,357.4996817,1354.022324,1277.061318,0.134313154,0.123150599,0.323520484,0.169145484,0.36532081
2009,1100232.153,9,109,55,0,43.2,4,7,0,1,0,11,1,3,0,0,1,0.0769,1.543916998,9.933558344,4942334.34,34.49624091,115498.5514,235.1683242,9.978969343,1300559.589,5.619139635,30543.40533,59.77352791,10,216072.1341,0.749103712,5163.462562,9.912516921,6743750,1330000,230000,37338,14650,1310,39244.14729,517,39244.14729,517,14175.65825,194,235.1688213,78.06022765,11.26470981,10.24926593,18.09471141,37.54593721,0.185040955,0.168360658,0.181678972,0.095831746,0.480986776,1861.078385,513.8613773,64.127894,63.60279468,152.9503702,215.5773251,0.151064546,0.149827582,0.27110397,0.103318158,0.419524282,9962.334327,3294.67117,350.8535277,362.5561149,1324.255106,1202.72758,0.126478042,0.13069667,0.331897724,0.164604811,0.365052389
2009,2152040.516,9,109,55,0,43.2,3,4,1,1,0,7,1,5,0,0,1,0.1005,1.513446623,9.978279596,6541545.217,59.70774019,183801.5601,337.589014,10,1774719.647,14.20655804,55154.9228,90.34057243,10,287362.338,1.774308709,8767.266978,14.18433932,51283750,13761250,356250,86520,28715,1498,36226.41552,524,36226.41552,524,8466.539941,108,623.6450245,448.430659,84.34200167,29.50348519,204.8062231,193.3036758,0.267168429,0.093457585,0.437344129,0.347281281,0.431067038,3930.075839,2827.525514,509.9936075,228.1194035,1284.637762,1178.570693,0.24176954,0.108143166,0.425443036,0.351352918,0.416820533,15264.79432,10482.68911,1573.681145,1263.32738,4487.412774,4437.171623,0.190564347,0.15298217,0.425946639,0.322539686,0.423285626
2009,2661829.522,9,109,55,0,43.2,3,4,1,1,0,7,1,5,0,0,1,0.1635,1.447152453,9.979483618,6814634.696,59.13133402,190105.7985,348.654621,10,1659112.802,9.643139367,50966.86813,81.76502584,10,294504.6317,1.390398533,8922.309506,14.35625178,54717500,15860000,1481250,88671,33187,3592,40944.67294,658,40944.67294,658,8752.130303,116,503.3375129,372.7566464,57.04459379,14.69253895,151.2546899,163.6668191,0.259209928,0.066762715,0.286831573,0.32098565,0.439071498,3345.929619,2416.651492,432.8207727,145.2957856,1066.903546,1018.358042,0.259507059,0.087115232,0.399153305,0.340770958,0.421392181,15190.02883,10323.90712,1603.089994,1237.595009,4624.419667,3999.707131,0.187415576,0.144685939,0.42911296,0.338586214,0.387421844
2009,4830672.282,9,109,55,0,43.2,3,4,1,1,0,7,1,5,0,0,1,0.011,1.581450465,9.969009325,6099263.764,62.9138597,172111.1975,317.2396878,9.999458777,1919616.432,20.12548385,60434.74968,101.4005076,10,286661.8341,2.421342815,8860.167787,14.5244168,48311250,9306250,847500,85008,18109,4825,33993.47588,448,33993.47588,448,8684.21595,102,750.6823432,530.5002074,110.6537355,46.63742471,260.5734943,225.0604638,0.264128814,0.111322836,0.526286223,0.366065067,0.42424199,4750.575634,3397.766098,598.7811113,350.6505224,1551.971539,1383.511218,0.219503055,0.128542567,0.442119623,0.35529684,0.407182595,15905.77348,10530.95594,1505.887462,1334.300813,4236.806589,4867.330793,0.189942419,0.168299644,0.414325827,0.291598439,0.462192684
2009,2080619.396,9,109,55,0,43.2,3,4,1,1,0,7,1,4,0,0,1,0.0124,1.650314072,9.957895287,5655072.606,66.62685104,159985.0003,296.8767982,9.986724342,1929668.289,24.30793516,59910.20982,104.8340394,10,333153.5886,4.392595906,10662.44209,18.26186876,42866250,7160000,588750,75182,11457,4786,34511.13349,431,34511.13349,431,8804.846264,101,812.9096992,585.5047501,106.3407646,65.26151753,282.5515594,243.7794777,0.219191792,0.134518395,0.448300397,0.376434214,0.416357814,5305.556255,3703.798557,621.5748107,442.7425804,1632.211699,1545.013876,0.204829313,0.14589822,0.44793794,0.336920002,0.417143063,16486.26703,10475.87825,1424.097289,1384.375265,3970.646692,5189.536948,0.187964071,0.182721231,0.400604784,0.263564312,0.495379654
2009,1406738.081,9,109,55,0,43.2,3,4,1,1,0,7,1,4,0,0,1,0.0259,1.720522681,9.943634403,5492862.161,73.29681339,152134.1334,290.9011815,9.965169537,1830833.142,27.30098668,55059.97734,101.817649,9.996285896,373718.5423,6.195104533,12177.80183,21.63669446,39056250,4743750,668750,62276,10774,1978,33446.26827,391,33446.26827,391,9743.606045,106,849.0924936,616.4522008,95.33925459,80.22742361,287.1675733,256.2029594,0.182296388,0.153401341,0.36831839,0.375299094,0.4156088,5415.791797,3694.749839,571.9777163,488.5460255,1534.752741,1641.610786,0.192679774,0.164574484,0.43721952,0.311494058,0.444309049,16974.23661,10520.37044,1366.602657,1436.272404,3876.794827,5368.315361,0.182586459,0.191894762,0.389949059,0.250283746,0.510278169
2009,2252356.849,9,109,55,0,43.2,3,4,1,1,0,7,1,4,0,0,1,0.0368,1.800250305,9.923630612,5290549.243,80.8237834,143019.5713,282.0888737,9.936990599,1667323.905,29.29308146,47589.99635,94.1810291,9.950165596,287108.2694,4.704560906,8315.725258,16.76507908,30966250,4230000,786250,47749,8919,895,34863.25839,402,34863.25839,402,10381.52897,114,719.5634614,445.3950074,58.20230026,59.00343262,165.0014928,224.2667724,0.174929119,0.177336951,0.362678818,0.251889511,0.503523319,5486.569953,3515.948695,461.5076712,510.0083476,1294.362131,1743.305486,0.174964555,0.193351896,0.395288066,0.26081099,0.495827908,16989.51532,10436.49761,1303.12305,1468.917451,3784.046268,5422.495261,0.176759474,0.199248318,0.383506811,0.244227216,0.519570402
2009,854322.4607,9,109,55,0,43.2,3,3,2,0,0,6,1,3,0,0,1,0.0067,1.971920317,9.860786455,4251531.236,88.12543743,107130.0813,228.8655892,9.887062854,1170905.568,23.46104407,25525.54307,66.58340488,9.9,186481.0998,2.823642844,3868.250217,10.95741999,11241250,3506250,792500,23953,4713,819,35998.00919,413,35998.00919,413,10572.80833,120,500.234357,266.783983,17.46012932,30.27808009,66.14945904,155.6369183,0.123236933,0.213708482,0.280310247,0.146562631,0.583381793,4100.128063,2080.360479,154.3947137,283.2066699,554.5125926,1281.683067,0.134671747,0.247028775,0.278275987,0.150299629,0.61608701,14939.97466,8605.76869,943.6845853,1278.694081,3020.293118,4560.97792,0.154299659,0.209076278,0.35988577,0.22354795,0.529990764
2009,394525.3196,9,109,55,0,43.2,3,3,2,0,0,6,1,0,0,0,1,0.0091,2.191172382,9.79013854,2700931.186,72.62806452,56652.8691,141.3465223,9.817130335,793616.7481,20.11523931,15902.75591,42.65363736,9.878571144,174436.4137,3.568774013,3568.117054,9.881854774,7292500,1753750,83750,11601,2711,291,36171.7791,396,36171.7791,396,10552.68948,110,413.977536,252.3490585,14.54577464,27.14188002,82.46121499,129.2729775,0.104455347,0.194909832,0.19083423,0.22505323,0.512278422,2126.535898,1198.0156,64.9372061,146.6979393,415.4002249,625.6927782,0.087030344,0.196607967,0.235110409,0.217575553,0.522274316,10246.54007,5144.234023,344.2896279,770.2052026,1608.705972,3086.545745,0.105873703,0.236848486,0.295261806,0.173326777,0.600001036
2009,435969.2758,9,109,55,0,43.2,3,3,2,0,0,6,1,0,0,0,0,0.0068,2.270807332,9.771285163,2219833.49,60.24758173,43717.43549,113.8947159,9.778337125,583632.5705,14.43799092,11573.1171,30.61041086,9.77157932,89976.19928,2.627957132,1761.706146,4.555331147,5892500,1276250,461250,10703,2162,430,33091.64354,366,33091.64354,366,10271.63406,108,277.1465599,148.4450888,7.235447956,19.96444279,60.05894495,71.60480913,0.065017435,0.179399655,0.272759113,0.240111489,0.482365632,1763.160073,978.411083,48.43154275,123.6190766,408.8373788,436.0433367,0.065154283,0.166303031,0.263136684,0.259551412,0.445664756,8471.584866,4017.608857,227.3243696,584.4985444,1336.007716,2282.466598,0.083893041,0.215706571,0.291117733,0.174680068,0.568115683
2014,117508.0705,3,160,55,0,4,3,5,1,0,1,8,1,1,0,0,0,0.0059,1.377428401,6.899925073,201785.2806,13.16013862,1884.803098,8.532810808,6.890977985,50980.86758,3.450197367,492.2049251,1.984753168,6.9,8146.430851,0.571037438,80.57025386,0.312258754,533750,233750,72500,1058,613,193,37758.77813,362,37758.77813,362,11978.15104,98,306.4874918,89.49633146,0.135641662,5.761478648,24.99314175,1.759228596,0.000958366,0.04070728,0.617014098,0.118583805,0.019656991,1963.629343,574.3272239,1.596502702,41.23699021,173.2820629,11.0813341,0.001769465,0.045704531,0.592329698,0.129039763,0.019294461,8565.542008,2490.609493,35.21792037,299.5553872,865.466222,79.24161933,0.008752141,0.074443664,0.516334418,0.150398256,0.031816156
2014,62985.65725,3,160,55,0,4,3,7,1,0,0,10,0,2,0,0,0,0.0084,1.405109249,6.959465921,195018.2462,13.01139182,1851.394248,9.182178576,6.880679967,51077.90054,3.266786336,477.7331438,2.028435747,6.9,8156.900605,0.568340353,80.60326416,0.311932137,660000,193750,136250,1333,606,453,37554.01394,417,37554.01394,417,11603.03723,115,271.1247509,81.25259724,0.002665399,4.776419169,19.50599854,2.019605624,2.21E-05,0.039654702,0.629286191,0.105298761,0.02485589,1888.892926,562.1011441,4.76730689,51.86838771,188.120584,13.55498547,0.005423689,0.059009836,0.543411148,0.146639466,0.024114851,8143.481817,2426.704244,38.08405092,301.1048667,844.7495046,86.48973934,0.009734811,0.076966573,0.513235272,0.155062132,0.035640824
2014,82077.25652,3,160,55,0,4,3,4,1,1,0,7,0,3,0,0,0,0.0067,1.351417005,7.009795618,185916.8958,12.88816866,1792.078657,9.558461995,6.942927387,49718.50094,3.284811581,473.2720196,2.261821321,6.894829403,8164.80856,0.556230461,79.55297917,0.314754046,656250,170000,50000,2731,548,148,37028.60368,420,37028.60368,420,10656.03943,109,302.334428,88.57515169,1.558548133,11.1007478,27.6138275,2.255142348,0.010510197,0.0748588,0.539826442,0.134670905,0.025460214,1936.943999,576.9499375,10.82885694,76.15752878,203.7286738,22.52234704,0.011535347,0.081126154,0.495555547,0.156795755,0.039036917,7868.687252,2418.179472,46.74736691,331.8358174,837.9760077,110.0528264,0.012141445,0.086185951,0.498032164,0.16025348,0.045510611
2009,524948.4269,3,160,55,0,4,3,7,1,0,0,10,0,4,2,0,1,0.0168,0.081549954,9.359487395,1779947.076,86.0102835,22731.19629,57.51344373,9.394108507,462763.3897,20.3450153,5950.551432,12.80046092,9.374640049,123742.1048,5.47400785,1564.182874,3.186151213,1283750,137500,31250,8552,547,67,31883.48367,369,31883.48367,369,9783.336476,134,796.7404014,466.3304195,32.8915564,81.87064882,189.6036648,163.4480351,0.08861362,0.220568905,0.298338246,0.286606082,0.350498334,3153.380785,1711.380084,117.7127734,360.9180029,645.8441587,543.5116494,0.080802989,0.247749269,0.308896296,0.253199147,0.317586756,14003.78843,7249.146157,876.2335417,1905.393244,2775.942433,2238.556619,0.119336051,0.259499431,0.322247723,0.248483945,0.308802798
2009,468140.5483,3,160,55,0,4,7,7,0,1,0,14,0,5,3,2,0,0.0491,0.110455111,9.364455418,1684594.92,80.91687158,21853.12759,52.80354509,9.390236321,459098.5194,20.11389522,6013.563851,12.8052528,9.312019416,40179.6227,1.896258356,500.6226769,1.150942677,1095000,2.00E+05,37500,8460,1235,100,34106.30981,416,34106.30981,416,9874.758671,133,746.3019868,342.2632093,23.09389094,99.7938582,103.630501,115.6515422,0.073529935,0.317739265,0.198307708,0.185779781,0.337902348,3541.28635,1840.368693,121.758282,419.2524381,669.1160564,579.4426311,0.075906744,0.261371029,0.286356981,0.237438857,0.314851385,12338.85676,6246.809607,654.9502911,1637.692631,2251.927726,1862.566578,0.105494814,0.263788081,0.309649745,0.231316586,0.298162854
2009,557552.4492,3,160,55,0,4,3,7,1,0,0,10,1,4,3,0,1,0.0338,0.1514091,9.323222185,1771680.012,88.26887413,22145.39094,55.10938418,9.364541193,539541.1638,24.21904102,6840.891981,14.39094402,9.35089751,109037.6331,4.848236472,1364.728791,2.75765404,1035000,166250,40000,7979,680,84,32065.1307,386,32065.1307,386,10907.33246,148,856.9597816,469.4724251,31.36537383,94.01703188,177.3007396,161.3781377,0.080949855,0.242645444,0.275373422,0.256331003,0.343743592,3917.886576,2062.067235,124.7721635,434.4806684,731.4672941,650.0390978,0.070880626,0.246819971,0.300752353,0.233027933,0.315236616,13237.97236,6659.714218,621.3886295,1754.244446,2458.266637,1902.03601,0.09220929,0.260316374,0.32730036,0.236313748,0.285603248
2009,312723.8285,3,160,55,0,4,3,7,1,1,0,10,1,4,3,0,0,0.01,0.209229156,9.29668515,1675331.312,84.76508123,20884.3759,48.69488424,9.307294589,431000.1745,20.93276939,5400.795053,11.23575343,9.30873293,34471.73316,1.652141693,428.9906851,1.01767755,915000,240000,63750,2893,938,185,37272.58241,446,37272.58241,446,11068.22619,145,740.4356726,321.7161043,18.62229763,99.92611376,87.11871846,103.3093143,0.061357395,0.329240042,0.202800348,0.159675801,0.321119499,4235.37775,2013.111428,108.360104,489.6259893,598.4108208,631.3247605,0.059930991,0.270798656,0.246100478,0.183845195,0.313606466,11960.97316,5616.830178,405.480103,1587.827778,1867.521751,1456.789927,0.069438497,0.271915623,0.302324004,0.206552839,0.259361576
2009,356753.8964,3,160,55,0,4,3,7,2,0,0,10,1,5,2,0,1,0.0158,0.249003505,9.248484831,1782986.72,93.1849077,21356.04652,51.97824192,9.302550725,586755.9181,28.53017705,7330.491659,14.72839212,9.33467398,100516.1638,4.587385479,1257.235107,2.544668883,905000,275000,48750,2798,976,102,35640.34549,420,35640.34549,420,12037.28886,155,850.3207026,408.8606534,15.0792503,92.16821887,122.3924913,119.5556749,0.042100487,0.257328898,0.301465834,0.184308808,0.292411789,5055.876382,2469.322041,122.5180575,572.0663551,762.2439329,768.8688567,0.055950822,0.261247879,0.265080774,0.195387024,0.311368401,13338.60136,6238.449593,429.4675221,1726.802346,2150.421235,1603.212577,0.065161574,0.262001556,0.311199634,0.213008776,0.256988945
2009,426338.3939,3,160,55,0,4,4,7,0,2,0,11,1,5,2,0,0,0.0114,0.262254935,9.266692109,1670538.86,86.28589581,20479.72405,46.87722141,9.283364854,378989.7449,19.63433806,4721.234618,9.866099983,9.295363731,30170.61711,1.567903558,374.4816467,0.903753289,1091250,263750,92500,3378,806,182,37030.50768,450,37030.50768,450,11676.30346,143,726.6320865,311.5135041,18.94135816,99.2180202,81.03797135,100.6829009,0.063599757,0.333146224,0.186923673,0.152598468,0.323205574,4044.740675,1827.448241,90.45674851,475.2474793,481.0131472,558.2506792,0.053279239,0.279921892,0.228945805,0.157997455,0.30548098,12304.67715,5650.523892,375.3797401,1598.589592,1809.485094,1476.733483,0.063463794,0.270266479,0.290113767,0.196695989,0.261344525
2009,446742.0853,3,160,55,0,4,4,7,1,1,0,11,1,5,2,0,1,0.0127,0.303154189,9.2163851,1793956.193,95.63209544,21126.02224,50.78185941,9.274383273,519074.1868,26.87797448,6472.568047,12.96710889,9.27409672,81218.65353,4.214883506,1012.64428,2.032795798,1025000,262500,86250,2837,793,168,38504.7218,457,38504.7218,457,12055.81319,140,790.1345195,356.6343383,14.15462479,88.7174937,88.44373034,102.3658311,0.042922353,0.269026105,0.250040998,0.147951924,0.28703302,4892.04585,2251.223903,99.60318764,578.021471,615.3296648,675.8676618,0.047682477,0.276712986,0.247026947,0.167864465,0.300222319,13811.19872,6303.364775,402.6446637,1763.982409,2086.197271,1629.936793,0.059956539,0.26266902,0.295770048,0.202582733,0.258582019
2009,865026.0661,3,160,55,0,4,3,7,1,0,0,10,1,5,1,1,1,0.0202,0.409735638,9.167528481,1764099.214,96.73676071,20307.43832,47.09887419,9.200595953,431355.7623,24.86260915,5230.47163,10.52578843,9.202256645,60447.07036,3.874669706,749.0461617,1.473596306,1132500,353750,103750,2641,867,228,41663.0923,506,41663.0923,506,12175.49498,137,689.354152,291.3111752,14.85044886,79.70685757,52.75517846,84.28624858,0.051496407,0.276396815,0.171738694,0.105072099,0.289334072,4214.457347,1761.820699,71.96429863,523.3827533,409.1931215,497.2367706,0.040465152,0.294295408,0.207073532,0.136495503,0.28222893,14455.29282,6292.153798,327.8852883,1771.466772,1934.738455,1647.44882,0.048092239,0.259828076,0.271449507,0.184907647,0.261825898
2009,191223.8794,3,160,55,0,4,4,5,0,1,1,9,1,5,1,0,0,0.032,0.358072804,9.18974283,1487716.657,80.41919506,17475.80476,37.12482525,9.211336258,292065.4212,17.31581917,3475.215584,7.470178245,9.284582826,25446.29425,1.439641373,314.7997111,0.783458983,1013750,342500,72500,2948,912,197,40401.04316,481,40401.04316,481,11820.06286,144,457.1991287,191.0515654,12.38929404,57.6619216,43.99875959,62.43934907,0.066769449,0.310756589,0.164321054,0.130709137,0.326819353,2878.464054,1178.844377,63.34844474,340.8791335,267.0256491,335.6635637,0.052696865,0.283562788,0.174332067,0.129237675,0.284739504,12329.40447,5193.503976,236.6822879,1486.695749,1463.973906,1386.186547,0.042036276,0.264046597,0.256624603,0.166585109,0.266907767
2013,101816.1032,3,160,55,0,4,4,7,0,1,0,11,0,4,1,0,0,0.0041,0.649218749,8.397882161,332474.272,24.56134907,4195.435912,11.63426454,8.507682627,87236.00194,6.398532988,1124.882286,3.1675344,8.44559584,12799.01794,0.913538089,156.2333813,0.47665633,2898750,405000,42500,5011,972,99,29498.57559,302,29498.57559,302,8096.988954,77,548.2055477,220.1488072,12.7533551,40.96979445,82.74608756,21.61722272,0.043607509,0.140087897,0.72176568,0.205142857,0.098193685,3413.554614,1384.027375,76.75196077,277.6408056,544.6806366,142.1732464,0.042276773,0.152931043,0.716490307,0.215816263,0.102724302,11240.24065,4587.875519,214.0014701,892.3819888,2073.030325,412.9381758,0.03597258,0.150004963,0.703925941,0.248187782,0.090006404
2009,1093862.653,3,160,55,0,4,3,5,1,0,1,8,1,4,2,1,1,0.0337,0.408745726,9.147442782,1657882.14,91.97787686,18956.16011,42.81595443,9.157379484,398117.5618,23.79169721,4684.499758,9.550118602,9.185707848,60977.47171,3.847706934,742.6738862,1.476773971,1148750,411250,81250,2679,911,203,43270.00038,522,43270.00038,522,12540.8295,144,564.8508633,235.3063489,11.76543793,60.3763488,40.51341231,65.60674143,0.049859119,0.255860562,0.166280426,0.098355138,0.278814158,3722.285195,1499.313753,68.87594022,461.9845698,345.8529896,411.3408103,0.043871722,0.294269066,0.179867645,0.133262937,0.274352723,14187.13391,5960.294887,274.663388,1706.770299,1738.106292,1548.142086,0.041669803,0.258937978,0.261433651,0.172447253,0.259742532
2009,604211.0963,3,160,55,0,4,3,7,1,0,0,10,1,3,2,0,1,0.0274,0.337183413,9.105706729,1425477.376,80.12908946,16001.07374,35.17055965,9.100591282,385930.8272,22.23922271,4277.739939,9.032421268,9.066463702,63213.35802,3.527517135,673.9231187,1.466623861,875000,342500,118750,2094,753,202,42245.5813,498,42245.5813,498,11831.37493,146,387.7101346,142.9168672,9.213255727,38.20125501,44.03767873,32.12271387,0.058177824,0.241224811,0.131860768,0.164065102,0.224765029,2798.958579,1070.571377,58.61698055,316.1452714,294.0511965,260.222046,0.049879812,0.26902216,0.163929602,0.153025233,0.243068376,12630.15906,4871.992206,189.113758,1469.667768,1294.461468,1178.834338,0.032824528,0.255090649,0.249174188,0.149954822,0.241961458
2009,351469.983,3,160,55,0,4,7,7,1,0,1,14,1,3,1,0,0,0.0411,0.228708139,8.980228472,1163698.816,63.33317789,12288.89277,26.65070233,9.075003386,310873.8428,15.96030982,3221.68054,7.001050446,9.086230342,48784.90136,2.510681334,507.7065045,1.111506011,860000,380000,43750,2795,756,224,42487.07834,505,42487.07834,505,14592.03891,183,282.4970624,93.74778247,6.780721718,25.87184589,35.91688375,18.20746892,0.056649563,0.216146424,0.228196857,0.197612143,0.194217596,1834.112181,605.7781653,43.92516301,166.0684977,228.5586066,119.0395256,0.056741871,0.214524812,0.227376075,0.194054276,0.196506795,9779.457415,3359.703947,153.8647104,1017.098811,860.061015,776.2513073,0.03542447,0.234167963,0.228619357,0.136623884,0.231047533
